日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,6832307.0,159642223.0,23.05,23.6,23.05,23.45,+0.55,3183.0,False,,,
111/03/02,4968593.0,117140332.0,23.35,23.8,23.3,23.65,+0.20,2256.0,False,,,
111/03/03,4180559.0,98665654.0,23.75,23.9,23.5,23.6,-0.05,2145.0,False,,,
111/03/04,4831200.0,112241988.0,23.4,23.5,23.0,23.0,-0.60,2612.0,False,,,
111/03/07,9186737.0,208200743.0,22.95,23.05,22.4,22.8,-0.20,3926.0,False,,,
111/03/08,42224507.0,1011103153.0,23.2,24.7,23.15,23.4,+0.60,18228.0,False,,,
111/03/09,12641657.0,294138534.0,23.55,23.8,23.0,23.25,-0.15,6740.0,False,,,
111/03/10,17868695.0,429907002.0,23.6,24.4,23.6,24.1,+0.85,8040.0,False,,,
111/03/11,19053015.0,467460929.0,24.35,24.85,24.2,24.5,+0.40,8268.0,False,0.8571428571428568,0.6190476190476188,0.5396825396825395
111/03/14,11170341.0,275965353.0,24.6,24.95,24.45,24.7,+0.20,4801.0,False,0.9019607843137256,0.7133520074696544,0.5975723622782445
111/03/15,10933137.0,268273526.0,24.8,24.85,24.3,24.3,-0.40,5177.0,False,0.7450980392156871,0.7239340180516652,0.639692914202718
111/03/16,9033946.0,219885368.0,24.8,24.8,23.9,24.3, 0.00,4009.0,False,0.7450980392156871,0.7309886917730057,0.6701248400594806
111/03/17,8791578.0,217675686.0,24.75,24.95,24.5,24.8,+0.50,3834.0,False,0.9411764705882358,0.8010512847114157,0.7137669882767923
111/03/18,13320326.0,333993772.0,24.8,25.5,24.8,25.5,+0.70,4922.0,False,1.0,0.8673675231409437,0.7649671665648428
111/03/21,9406509.0,239615366.0,25.55,25.65,25.2,25.5, 0.00,4419.0,False,0.9433962264150948,0.8927104242323274,0.8075482524540042
111/03/22,5953726.0,151504865.0,25.3,25.65,25.25,25.45,-0.05,2682.0,False,0.902439024390244,0.8959532909516329,0.8370165986198803
111/03/23,9549900.0,246110007.0,25.55,25.95,25.55,25.75,+0.30,4458.0,False,0.9024390243902444,0.8981152020978366,0.8573827997791991
111/03/24,6544522.0,166116528.0,25.65,25.65,25.25,25.4,-0.35,3306.0,False,0.7317073170731705,0.8426459070896145,0.8524705022160042
111/03/25,6286156.0,158140481.0,25.25,25.35,24.9,25.3,-0.10,3211.0,False,0.6829268292682935,0.7894062144825075,0.8314490729715052
111/03/28,4888091.0,121408683.0,24.95,25.05,24.65,25.0,-0.30,2334.0,False,0.536585365853659,0.7051325982728913,0.7893435814053005
111/03/29,10844535.0,277290195.0,25.15,25.75,25.1,25.7,+0.70,5081.0,False,0.8275862068965516,0.7459504678141113,0.7748792102082374
111/03/30,8836834.0,227165902.0,25.9,25.95,25.5,25.75,+0.05,4731.0,False,0.8461538461538468,0.7793515939273565,0.776370004781277
111/03/31,5406209.0,137180516.0,25.6,25.75,25.2,25.2,-0.55,2640.0,False,0.4230769230769234,0.6605933703105455,0.7377777932910331
111/04/01,3886555.0,97938452.0,24.95,25.5,24.85,25.5,+0.30,1846.0,False,0.6538461538461546,0.6583442981557486,0.7112999615792716
111/04/06,4787258.0,121864457.0,25.2,25.75,25.1,25.45,-0.05,2231.0,False,0.6153846153846156,0.6440244038987042,0.6888747756857491
111/04/07,9348779.0,233079057.0,25.4,25.4,24.6,24.6,-0.85,3896.0,False,0.0,0.4293496025991361,0.6023663846568781
111/04/08,4746575.0,118424544.0,24.6,25.1,24.6,25.1,+0.50,2131.0,False,0.37037037037037096,0.4096898585228811,0.5381408759455457
111/04/11,7121905.0,178197270.0,25.0,25.5,24.7,24.75,-0.35,3246.0,False,0.11111111111111023,0.3101636093856241,0.4621484537589052
111/04/12,10964051.0,263623816.0,24.75,24.75,23.85,24.0,-0.75,4909.0,False,0.07142857142857083,0.2305852633999397,0.3849607236392501
111/04/13,4066258.0,98619378.0,24.3,24.45,24.1,24.15,+0.15,2044.0,False,0.14285714285714166,0.20134255655234035,0.3237546679436134
111/04/14,2995236.0,72603006.0,24.4,24.4,24.1,24.25,+0.10,1549.0,False,0.2105263157894731,0.20440380963138446,0.2839710485062038
111/04/15,4428200.0,105508624.0,24.15,24.15,23.6,23.75,-0.50,2342.0,False,0.0697674418604645,0.1595250203744112,0.2424890391289396
111/04/18,6080444.0,141280278.0,23.65,23.65,23.05,23.1,-0.65,3563.0,False,0.018518518518518788,0.11252285308911372,0.19916697711566428
111/04/19,3861212.0,90533122.0,23.35,23.6,23.2,23.45,+0.35,1937.0,False,0.16326530612244844,0.1294370041002253,0.17592365277718458
111/04/20,5567687.0,129284789.0,23.5,23.75,23.0,23.0,-0.45,2078.0,False,0.0,0.08629133606681685,0.14604621387372868
111/04/21,7038011.0,168006585.0,23.4,24.2,23.4,23.75,+0.75,3691.0,False,0.3,0.15752755737787788,0.14987332837511175
