日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,10282928.0,182272891.0,17.6,17.85,17.55,17.8,+0.10,2684.0,False,,,,,,
111/03/02,9493462.0,169260266.0,17.8,17.95,17.65,17.9,+0.10,1782.0,False,,,,,,
111/03/03,4322663.0,77515475.0,17.9,18.0,17.85,18.0,+0.10,1375.0,False,,,,,,
111/03/04,10258153.0,183444084.0,17.7,18.0,17.65,17.9,-0.10,2538.0,False,,,,,,
111/03/07,21606924.0,376535154.0,17.65,17.7,17.25,17.4,-0.50,5496.0,False,,,,17.8,,
111/03/08,15510230.0,267584682.0,17.2,17.4,17.15,17.25,-0.15,3645.0,False,,,,17.69,,
111/03/09,6513557.0,112869601.0,17.35,17.5,17.25,17.3,+0.05,2093.0,False,,,,17.57,,
111/03/10,9439008.0,165953082.0,17.45,17.7,17.45,17.65,+0.35,1941.0,False,,,,17.5,,
111/03/11,4276928.0,75020642.0,17.55,17.65,17.45,17.55,-0.10,1558.0,False,0.4705882352941194,0.4901960784313731,0.49673202614379103,17.43,,
111/03/14,4778899.0,84163625.0,17.55,17.65,17.5,17.65,+0.10,1448.0,False,0.5882352941176461,0.5228758169934641,0.505446623093682,17.48,17.64,
111/03/15,5970384.0,105051497.0,17.65,17.65,17.5,17.65, 0.00,2404.0,False,0.5882352941176461,0.5446623093681914,0.5185185185185185,17.560000000000002,17.625,
111/03/16,10546094.0,187768013.0,17.65,17.95,17.65,17.95,+0.30,2849.0,False,0.9411764705882344,0.6768336964415391,0.5712902444928587,17.690000000000005,17.63,
111/03/17,16256998.0,293499915.0,18.1,18.15,17.95,18.05,+0.10,3286.0,False,0.9000000000000021,0.7512224642943601,0.6312676510933591,17.770000000000003,17.634999999999998,
111/03/18,29376374.0,537717184.0,18.15,18.4,18.1,18.4,+0.35,5091.0,False,1.0,0.8341483095295734,0.6988945372387638,17.940000000000005,17.685,
111/03/21,14665369.0,269533412.0,18.4,18.55,18.25,18.3,-0.10,3807.0,False,0.8076923076923078,0.8253296422504849,0.7410395722426708,18.070000000000004,17.775,
111/03/22,9821866.0,180432922.0,18.4,18.45,18.2,18.45,+0.15,2537.0,False,0.9090909090909081,0.8532500645306259,0.7784430696719891,18.230000000000008,17.895,
111/03/23,43688909.0,824377267.0,18.5,19.0,18.5,19.0,+0.55,10618.0,False,1.0,0.9021667096870838,0.8196842830103539,18.440000000000005,18.064999999999998,
111/03/24,18092848.0,341018446.0,18.9,18.95,18.75,18.9,-0.10,9013.0,False,0.9333333333333323,0.9125555842358332,0.850641383418847,18.610000000000007,18.189999999999998,
111/03/25,32357931.0,604322486.0,18.8,18.85,18.55,18.8,-0.10,6686.0,False,0.8666666666666671,0.8972592783794444,0.8661806817390458,18.690000000000005,18.314999999999998,
111/03/28,10924682.0,204064314.0,18.6,18.85,18.45,18.85,+0.05,2992.0,False,0.8888888888888901,0.8944691485492595,0.8756101706757837,18.800000000000004,18.434999999999995,18.0375
111/03/29,5112525.0,95789560.0,18.85,18.85,18.65,18.75,-0.10,2507.0,False,0.7619047619047621,0.8502810196677604,0.8671671203397759,18.860000000000003,18.544999999999995,18.085
111/03/30,16212001.0,305716482.0,18.75,18.95,18.7,18.9,+0.15,5065.0,False,0.8888888888888872,0.863150309408136,0.8658281833625626,18.840000000000003,18.639999999999997,18.134999999999998
111/03/31,30242558.0,577342922.0,18.9,19.2,18.85,19.15,+0.25,4730.0,False,0.9499999999999992,0.8921002062720904,0.8745855243324052,18.890000000000004,18.749999999999996,18.1925
111/04/01,13789912.0,263430009.0,19.1,19.2,18.9,19.2,+0.05,3178.0,False,1.0,0.9280668041813936,0.8924126176154012,18.970000000000006,18.829999999999995,18.2575
111/04/06,33062595.0,644147280.0,19.1,19.7,19.05,19.7,+0.50,6908.0,False,1.0,0.9520445361209288,0.9122899237839104,19.140000000000004,18.96999999999999,18.3725
111/04/07,46517527.0,914449013.0,19.7,19.95,19.35,19.5,-0.20,9530.0,False,0.7000000000000005,0.8680296907472861,0.8975365127717022,19.290000000000003,19.074999999999996,18.485
111/04/08,22615148.0,442603113.0,19.5,19.75,19.3,19.75,+0.25,5171.0,False,0.8666666666666671,0.8675753493870797,0.8875494583101613,19.46,19.149999999999995,18.607499999999998
111/04/11,49254496.0,955342281.0,19.6,19.8,19.15,19.2,-0.55,9958.0,False,0.5,0.7450502329247197,0.840049716515014,19.470000000000006,19.179999999999993,18.685
111/04/12,22909168.0,437720839.0,19.2,19.25,19.0,19.1,-0.10,3537.0,False,0.3461538461538481,0.6120847706677626,0.7640614012325968,19.450000000000003,19.20999999999999,18.7625
111/04/13,27917704.0,537457874.0,19.5,19.5,19.05,19.3,+0.20,5760.0,False,0.4800000000000012,0.5680565137785087,0.6987264387479007,19.37,19.254999999999992,18.845000000000002
111/04/14,21748977.0,411237836.0,19.3,19.3,18.75,18.85,-0.45,6144.0,False,0.08333333333333456,0.406482120296784,0.6013116659308618,19.240000000000002,19.264999999999993,18.905000000000005
