日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,1275245.0,37147850.0,28.75,29.3,28.75,29.2,+0.45,384.0,False,,,,,,
111/03/02,1084278.0,31735486.0,29.0,29.5,29.0,29.3,+0.10,532.0,False,,,,,,
111/03/03,1229050.0,36163425.0,29.2,29.8,29.2,29.35,+0.05,505.0,False,,,,,,
111/03/04,1984572.0,58755214.0,29.25,29.95,29.25,29.55,+0.20,855.0,False,,,,,,
111/03/07,4127505.0,121763235.0,29.6,30.0,29.05,29.15,-0.40,1799.0,False,,,,29.309999999999995,,
111/03/08,1374288.0,39551208.0,28.85,29.15,28.4,28.55,-0.60,683.0,False,,,,29.18,,
111/03/09,530618.0,15257384.0,28.65,28.95,28.65,28.85,+0.30,347.0,False,,,,29.089999999999996,,
111/03/10,613958.0,17612834.0,29.1,29.35,29.0,29.05,+0.20,256.0,False,,,,29.03,,
111/03/11,276994.0,8046880.0,29.05,29.15,28.95,29.0,-0.05,176.0,False,0.37500000000000056,0.4583333333333335,0.4861111111111112,28.919999999999998,,
111/03/14,1695744.0,49976844.0,29.1,29.75,29.1,29.55,+0.55,662.0,False,0.7187500000000007,0.5451388888888892,0.5057870370370371,29.0,29.155,
111/03/15,3832002.0,114845412.0,29.9,30.25,29.7,29.75,+0.20,1835.0,False,0.7297297297297299,0.6066691691691695,0.5394144144144145,29.24,29.21,
111/03/16,1412085.0,41613147.0,29.9,29.9,29.25,29.35,-0.40,805.0,False,0.5135135135135147,0.5756172839506178,0.5514820375931488,29.339999999999996,29.215000000000003,
111/03/17,1463101.0,43594346.0,29.55,29.95,29.4,29.9,+0.55,1504.0,False,0.8108108108108102,0.6540151262373486,0.585659733807882,29.509999999999998,29.27,
111/03/18,3407841.0,103729705.0,30.1,30.75,30.1,30.15,+0.25,1727.0,False,0.7446808510638293,0.6842370345128421,0.6185188340428687,29.74,29.329999999999995,
