日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,28640307.0,725287890.0,25.15,25.55,24.95,25.25,+0.40,6377.0,False,,,,,,
111/03/02,18121074.0,458773554.0,25.2,25.45,25.15,25.4,+0.15,3896.0,False,,,,,,
111/03/03,12923561.0,328908895.0,25.45,25.5,25.35,25.5,+0.10,4027.0,False,,,,,,
111/03/04,23046834.0,577150588.0,25.15,25.2,24.85,25.05,-0.45,6166.0,False,,,,,,
111/03/07,44293276.0,1082528100.0,24.85,24.9,24.1,24.5,-0.55,13185.0,False,,,,25.14,,
111/03/08,36858462.0,890486766.0,24.3,24.35,24.0,24.2,-0.30,12717.0,False,,,,24.93,,
111/03/09,20856961.0,505592348.0,24.3,24.35,24.15,24.2, 0.00,4828.0,False,,,,24.689999999999998,,
111/03/10,18723674.0,462210095.0,24.35,24.9,24.35,24.8,+0.60,5673.0,False,,,,24.55,,
111/03/11,10355411.0,256122767.0,24.7,24.85,24.55,24.75,-0.05,3775.0,False,0.4838709677419353,0.4946236559139784,0.4982078853046594,24.490000000000002,,
111/03/14,13734926.0,340815937.0,24.8,24.95,24.7,24.85,+0.10,3894.0,False,0.5666666666666677,0.5186379928315414,0.5050179211469534,24.560000000000002,24.85,
111/03/15,16886202.0,415096698.0,24.85,24.85,24.5,24.65,-0.20,6017.0,False,0.4333333333333324,0.4902031063321384,0.500079649542015,24.650000000000002,24.79,
111/03/16,38203695.0,976973941.0,25.3,25.7,25.3,25.6,+0.95,12504.0,False,0.9411764705882364,0.640527561084171,0.5468956200560671,24.930000000000003,24.81,
111/03/17,33272512.0,864822444.0,26.1,26.1,25.75,26.0,+0.40,10772.0,False,0.9523809523809518,0.7444786915164312,0.6127566438761883,25.17000000000001,24.860000000000003,
111/03/18,42172242.0,1105283483.0,26.1,26.35,26.0,26.25,+0.25,9085.0,False,0.9574468085106376,0.8154680638478333,0.6803271172000699,25.470000000000006,24.98,
111/03/21,20084562.0,526150779.0,26.3,26.45,26.05,26.1,-0.15,7908.0,False,0.8478260869565227,0.8262540715507298,0.7289694353169566,25.720000000000006,25.140000000000004,
111/03/22,30293600.0,787115541.0,26.1,26.1,25.9,26.0,-0.10,8369.0,False,0.7857142857142858,0.8127408096052484,0.7568932267463871,25.990000000000002,25.320000000000004,
111/03/23,31386192.0,818000096.0,26.0,26.2,26.0,26.1,+0.10,8896.0,False,0.8205128205128216,0.8153314799077728,0.7763726444668492,26.090000000000003,25.51000000000001,
111/03/24,20760514.0,539921155.0,26.05,26.1,25.9,26.0,-0.10,6716.0,False,0.7692307692307695,0.7999645763487716,0.7842366217608231,26.090000000000003,25.630000000000006,
111/03/25,28712028.0,741552557.0,26.0,26.05,25.75,25.75,-0.25,10681.0,False,0.6410256410256413,0.7469849312410615,0.7718193915875692,25.990000000000002,25.730000000000008,
111/03/28,22327505.0,575599963.0,25.55,26.0,25.55,25.9,+0.15,7894.0,False,0.5217391304347814,0.6719029976389681,0.7385139269380354,25.950000000000006,25.835,25.3425
111/03/29,16274801.0,422557207.0,25.95,26.05,25.85,26.05,+0.15,4497.0,False,0.5555555555555565,0.6331205169444976,0.7033827902735228,25.960000000000008,25.975000000000005,25.3825
111/03/30,23728508.0,622126730.0,26.1,26.3,26.05,26.2,+0.15,7319.0,False,0.7222222222222218,0.6628210853704056,0.6898622219724837,25.980000000000008,26.035000000000004,25.422500000000003
111/03/31,26018745.0,687616554.0,26.25,26.5,26.25,26.4,+0.20,7346.0,False,0.8947368421052616,0.7401263376153576,0.706616927186775,26.06000000000001,26.075,25.4675
111/04/01,20830348.0,550852742.0,26.2,26.6,26.1,26.6,+0.20,6036.0,False,1.0,0.8267508917435717,0.7466615820390405,26.230000000000008,26.110000000000003,25.545
111/04/06,27961287.0,752715012.0,26.6,27.2,26.5,27.2,+0.60,10566.0,False,1.0,0.8845005944957145,0.7926079195245985,26.490000000000002,26.22,25.68
111/04/07,32860902.0,884805847.0,27.15,27.25,26.65,26.7,-0.50,13860.0,False,0.6764705882352936,0.8151572590755742,0.8001243660415903,26.619999999999997,26.29,25.805
111/04/08,14580432.0,391095170.0,26.75,27.0,26.6,26.85,+0.15,5481.0,False,0.7647058823529419,0.7983401335013633,0.7995296218615146,26.75,26.365,25.9375
111/04/11,23005220.0,616983213.0,26.85,27.1,26.6,26.8,-0.05,8130.0,False,0.7352941176470591,0.7773247948832618,0.7921280128687636,26.830000000000002,26.445,26.0375
111/04/12,13539767.0,362142737.0,26.7,26.9,26.5,26.75,-0.05,5186.0,False,0.6428571428571425,0.7325022442078886,0.7722527566484718,26.860000000000003,26.544999999999998,26.1375
111/04/13,14666987.0,392572420.0,26.9,27.0,26.7,26.95,+0.20,4790.0,False,0.7499999999999992,0.7383348294719254,0.7609467809229562,26.810000000000002,26.65,26.2425
111/04/14,18040741.0,483534081.0,26.95,26.95,26.55,26.55,-0.40,6267.0,False,0.3913043478260868,0.6226580022566458,0.7148505213675194,26.78000000000001,26.7,26.3375
111/04/15,15923670.0,422876419.0,26.5,26.7,26.35,26.6,+0.05,4521.0,False,0.4347826086956527,0.5600328710696479,0.6632446379348955,26.730000000000008,26.740000000000002,26.3875
111/04/18,18978490.0,500439975.0,26.45,26.6,26.2,26.35,-0.25,7079.0,False,0.1428571428571448,0.4209742949988136,0.5824878569562015,26.640000000000004,26.735000000000007,26.405
111/04/19,17988910.0,473174735.0,26.4,26.6,26.15,26.15,-0.20,6628.0,False,0.0,0.28064952999920906,0.4818750813038707,26.520000000000003,26.690000000000005,26.4
111/04/20,34803909.0,916019452.0,26.25,26.6,26.0,26.3,+0.15,7235.0,False,0.27272727272727304,0.27800877757523035,0.4139196467276573,26.390000000000008,26.600000000000005,26.409999999999997
111/04/21,22734867.0,601934657.0,26.55,26.55,26.25,26.55,+0.25,3535.0,False,0.5,0.3520058517168202,0.3932817150573782,26.390000000000008,26.585000000000008,26.437499999999993
111/04/22,30110034.0,796484817.0,26.25,26.65,26.2,26.65,+0.10,11712.0,False,0.6499999999999986,0.4513372344778797,0.4126335548642121,26.400000000000013,26.565000000000005,26.464999999999993
111/04/25,38234296.0,996558214.0,26.25,26.25,25.9,26.25,-0.40,16498.0,False,0.31818181818181906,0.4069520957125261,0.4107397351469833,26.380000000000013,26.51,26.477499999999992
111/04/26,26369300.0,690554062.0,26.2,26.3,26.05,26.15,-0.10,9084.0,False,0.23809523809523794,0.35066647650676336,0.3907153156002433,26.380000000000013,26.45,26.49749999999999
111/04/27,27179435.0,701253603.0,25.85,25.95,25.65,25.75,-0.40,9390.0,False,0.09523809523809652,0.26552368275054106,0.3489847713170092,26.27000000000001,26.330000000000002,26.48999999999999
111/04/28,22748208.0,588395247.0,25.8,26.0,25.75,26.0,+0.25,7620.0,False,0.3500000000000014,0.29368245516702784,0.33055066593368204,26.160000000000007,26.275,26.487499999999994
111/04/29,11963358.0,312832749.0,26.15,26.3,26.05,26.15,+0.15,3020.0,False,0.5,0.3624549701113519,0.3411854339929053,26.06000000000001,26.229999999999997,26.484999999999992
