日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,10467699.0,1164107642.0,111.0,113.5,109.0,111.0,+1.00,6929.0,False,,,,,,
111/03/02,16120011.0,1763428943.0,111.5,114.0,106.5,108.5,-2.50,10753.0,False,,,,,,
111/03/03,14424634.0,1603890278.0,109.0,115.5,107.5,112.0,+3.50,8936.0,False,,,,,,
111/03/04,19572352.0,2236554558.0,111.0,116.5,110.5,113.0,+1.00,12734.0,False,,,,,,
111/03/07,14584225.0,1567680956.0,112.0,112.5,104.5,105.5,-7.50,9646.0,False,,,,110.0,,
111/03/08,23802940.0,2569672149.0,102.5,112.5,102.5,105.5, 0.00,16662.0,False,,,,108.9,,
111/03/09,30543093.0,3433968762.0,108.5,116.0,107.0,116.0,+10.50,15753.0,False,,,,110.4,,
111/03/10,48218921.0,5809371493.0,121.5,125.0,117.0,119.5,+3.50,34080.0,False,,,,111.9,,
111/03/11,31126162.0,3793347676.0,120.0,124.5,118.5,122.5,+3.00,22020.0,False,0.8888888888888888,0.6296296296296295,0.5432098765432098,113.8,,
111/03/14,20626978.0,2478730645.0,123.5,124.5,116.0,117.0,-5.50,15911.0,False,0.6444444444444445,0.6345679012345679,0.5736625514403292,116.1,113.05,
111/03/15,26475598.0,2925958278.0,115.5,116.0,105.5,106.0,-11.00,15341.0,False,0.15555555555555556,0.4748971193415638,0.5407407407407407,116.2,112.55,
111/03/16,23658706.0,2516222352.0,109.5,109.5,103.5,106.0, 0.00,13947.0,False,0.15555555555555556,0.3684499314128944,0.4833104709647921,114.2,112.3,
111/03/17,18959289.0,2019439891.0,108.0,108.5,105.0,106.5,+0.50,9856.0,False,0.17777777777777778,0.3048925468678555,0.4238378295991465,111.6,111.75,
111/03/18,31535800.0,3408661361.0,106.5,112.0,103.0,110.0,+3.50,17127.0,False,0.3333333333333333,0.3143728090230148,0.38734948940710257,109.1,111.45,
111/03/21,40707635.0,4525905503.0,112.0,115.0,106.5,112.5,+2.50,22854.0,False,0.4318181818181818,0.35352126662140376,0.3760734151452029,108.2,112.15,
111/03/22,45070987.0,5248200912.0,114.0,118.0,113.5,118.0,+5.50,26578.0,False,0.6818181818181818,0.4629535716869964,0.4050334673258007,110.6,113.4,
111/03/23,37435427.0,4380331773.0,119.5,121.5,114.0,115.0,-3.00,27790.0,False,0.5581395348837209,0.4946822260859046,0.4349163869125021,112.4,113.3,
111/03/24,12732171.0,1434003576.0,114.5,115.5,111.0,111.5,-3.50,8715.0,False,0.3953488372093023,0.4615710964603704,0.4438012900951248,113.4,112.5,
111/03/25,29991067.0,3421257087.0,112.0,117.0,108.5,117.0,+5.50,18303.0,False,0.7567567567567568,0.5599663165591658,0.4825229655831385,114.8,111.95,
111/03/28,24667408.0,2895413388.0,115.0,119.0,114.0,119.0,+2.00,13818.0,False,0.8648648648648649,0.6615991659943988,0.5422150323868921,116.1,112.15,112.6
111/03/29,20075014.0,2376783718.0,121.0,121.5,116.0,116.5,-2.50,11271.0,False,0.7297297297297297,0.6843093539061758,0.5895798062266532,115.8,113.2,112.875
111/03/30,63066384.0,7673943614.0,119.0,127.5,117.0,117.0,+0.50,37089.0,False,0.5714285714285714,0.6466824264136409,0.6086140129556491,116.2,114.3,113.3
111/03/31,20102325.0,2381549150.0,118.0,121.0,116.0,116.5,-0.50,14449.0,False,0.4761904761904762,0.5898517763392527,0.6023599340835171,117.2,115.3,113.525
111/04/01,11757642.0,1343606710.0,115.0,116.0,113.0,114.5,-2.00,9930.0,False,0.3157894736842105,0.4984976754542386,0.5677391812070908,116.7,115.75,113.6
111/04/06,7411895.0,839437614.0,112.0,115.5,111.5,113.0,-1.50,6443.0,False,0.2368421052631579,0.4112791520572117,0.5155858381571311,115.5,115.8,113.975
111/04/07,11497647.0,1304255424.0,112.0,116.0,111.0,111.0,-2.00,9427.0,False,0.13157894736842105,0.3180457504942814,0.4497391422695144,114.4,115.1,114.25
111/04/08,10395399.0,1166348807.0,112.5,115.0,110.0,112.0,+1.00,7629.0,False,0.18421052631578946,0.2734340091014508,0.3909707645468265,113.4,114.8,114.05
111/04/11,17062270.0,1822203147.0,110.5,112.0,104.0,106.5,-5.50,10393.0,False,0.10638297872340426,0.21775033230876856,0.3332306204674739,111.4,114.3,113.4
111/04/12,8429407.0,904491191.0,107.0,111.0,105.0,105.5,-1.00,6247.0,False,0.06382978723404255,0.16644348395052658,0.2776349082951581,109.6,113.15,112.55
111/04/13,4692891.0,496307851.0,108.0,108.0,104.5,105.5, 0.00,4866.0,False,0.06382978723404255,0.13223891837836524,0.2291695783228938,108.1,111.8,111.975
