日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,53218.0,4165170.0,78.0,78.9,77.8,78.9,+0.30,52.0,False,,,
111/03/02,24231.0,1902706.0,79.8,79.8,78.2,78.6,-0.30,51.0,False,,,
111/03/03,47684.0,3746428.0,79.0,79.5,78.1,78.6, 0.00,49.0,False,,,
111/03/04,43058.0,3366334.0,79.2,79.2,78.0,78.0,-0.60,39.0,False,,,
111/03/07,89615.0,6785105.0,78.0,78.0,75.2,75.6,-2.40,103.0,False,,,
111/03/08,85417.0,6422312.0,75.6,75.9,74.6,75.3,-0.30,88.0,False,,,
111/03/09,61000.0,4629400.0,76.0,76.9,74.8,76.9,+1.60,42.0,False,,,
111/03/10,141549.0,11039226.0,77.8,79.2,77.1,78.3,+1.40,92.0,False,,,
111/03/11,25126.0,1969514.0,78.3,78.6,78.2,78.2,-0.10,23.0,False,0.6923076923076936,0.5641025641025645,0.5213675213675215
111/03/14,31526.0,2465264.0,78.4,78.5,78.0,78.0,-0.20,31.0,False,0.6538461538461546,0.5940170940170946,0.5455840455840458
111/03/15,50026.0,3888717.0,78.0,78.0,77.5,77.6,-0.40,47.0,False,0.6122448979591829,0.6000930286644572,0.5637537066108496
111/03/16,83614.0,6370106.0,77.5,77.8,75.0,76.8,-0.80,189.0,False,0.4782608695652171,0.5594823089647105,0.5623299073954698
111/03/17,52040.0,4071439.0,77.5,78.6,77.5,78.6,+1.80,53.0,False,0.8695652173913028,0.6628432784402412,0.5958343644103936
111/03/18,28209.0,2203791.0,76.7,78.6,76.7,78.1,-0.50,31.0,False,0.7608695652173899,0.6955187073659574,0.6290624787289149
111/03/21,42777.0,3383181.0,78.9,79.5,78.6,79.5,+1.40,43.0,False,1.0,0.7970124715773049,0.6850458096783782
111/03/22,44989.0,3565432.0,78.4,80.0,78.4,80.0,+0.50,43.0,False,1.0,0.8646749810515366,0.7449222001360977
111/03/23,29382.0,2362955.0,80.7,80.7,80.1,80.7,+0.70,33.0,False,1.0,0.9097833207010244,0.7998759069910732
111/03/24,87326.0,7072797.0,80.2,81.3,80.2,80.9,+0.20,59.0,False,0.9365079365079378,0.9186915259699956,0.8394811133173806
111/03/25,48115.0,3857706.0,80.9,80.9,79.9,80.0,-0.90,52.0,False,0.793650793650794,0.8770112818635949,0.851991169499452
111/03/28,32350.0,2555061.0,78.5,79.6,78.5,79.1,-0.90,36.0,False,0.6507936507936501,0.8016054048402799,0.8351959146130612
111/03/29,81544.0,6526568.0,79.0,80.5,79.0,80.4,+1.30,61.0,False,0.8043478260869581,0.8025195452558392,0.8243037914939872
