日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,84000.0,2576650.0,30.7,30.95,30.4,30.9,0.3,65.0,False,,,
111/03/02,73029.0,2242549.0,30.5,30.9,30.4,30.75,-0.15,64.0,False,,,
111/03/03,115000.0,3605900.0,31.8,31.85,30.8,31.5,0.75,75.0,False,,,
111/03/04,54022.0,1685004.0,30.85,31.55,30.85,31.3,-0.2,42.0,False,,,
111/03/07,111251.0,3396652.0,31.3,31.3,30.3,30.3,-1.0,91.0,False,,,
111/03/08,221261.0,6544152.0,30.3,30.75,29.0,29.55,-0.75,142.0,False,,,
111/03/09,30046.0,898286.0,29.55,30.15,29.55,30.05,0.5,31.0,False,,,
111/03/10,97811.0,2950137.0,30.3,30.5,30.05,30.1,0.05,70.0,False,,,
111/03/11,156813.0,4613244.0,30.0,30.0,29.1,29.35,-0.75,117.0,False,0.12280701754386007,0.37426900584795336,0.4580896686159845
111/03/14,111100.0,3286530.0,30.0,30.4,29.15,29.3,-0.05,82.0,False,0.10526315789473704,0.2846003898635479,0.4002599090318389
111/03/15,165265.0,4732411.0,29.3,29.3,28.45,28.6,-0.7,113.0,False,0.04411764705882413,0.20443947559530665,0.33498643121966143
111/03/16,136310.0,3850045.0,28.75,28.8,28.05,28.5,-0.1,104.0,False,0.12857142857142834,0.17915012658734722,0.2830409963422233
111/03/17,222114.0,6342169.0,28.5,28.8,28.4,28.6,0.1,157.0,False,0.16923076923076946,0.17584367413515462,0.2473085556065337
111/03/18,118000.0,3380350.0,28.6,28.9,28.5,28.8,0.2,79.0,False,0.27777777777777785,0.20982170868269567,0.2348129399652544
111/03/21,112458.0,3302499.0,29.25,29.5,29.25,29.3,0.5,103.0,False,0.5102040816326532,0.3099491663326815,0.25985834875439673
111/03/22,88082.0,2589509.0,29.45,29.5,29.2,29.4,0.1,74.0,False,0.5510204081632646,0.3903062469428759,0.30334098148388977
111/03/23,66215.0,1943651.0,29.95,29.95,29.1,29.35,-0.05,68.0,False,0.5531914893617029,0.4446013277491515,0.3504277635723103
111/03/24,49347.0,1441811.0,29.35,29.35,29.1,29.25,-0.1,47.0,False,0.5106382978723406,0.4666136511235478,0.3891563927560561
111/03/25,40342.0,1175575.0,29.15,29.25,29.1,29.1,-0.15,46.0,False,0.5526315789473693,0.4952862937314882,0.4245330264145335
111/03/28,87008.0,2488606.0,29.0,29.0,28.25,28.75,-0.35,64.0,False,0.3684210526315789,0.4529978800315184,0.4340213109535285
111/03/29,120409.0,3448930.0,28.7,29.8,28.45,28.65,-0.1,81.0,False,0.2352941176470581,0.3804299592366983,0.4161575270479184
111/03/30,95100.0,2761400.0,29.1,29.3,28.75,29.25,0.6,85.0,False,0.5882352941176473,0.4496984041970146,0.4273378194309505
111/03/31,108673.0,3120582.0,29.05,29.05,28.5,28.65,-0.6,96.0,False,0.2352941176470581,0.3782303086803625,0.4109686491807545
111/04/01,55110.0,1580504.0,28.65,28.75,28.65,28.75,0.1,47.0,False,0.29411764705882365,0.3501927548065162,0.390710017722675
111/04/06,49004.0,1396912.0,28.7,28.7,28.25,28.55,-0.2,38.0,False,0.1764705882352946,0.2922853659494423,0.35790180046493075
111/04/07,125715.0,3540698.0,28.55,28.55,28.0,28.0,-0.55,96.0,False,0.0,0.19485691063296154,0.3035535038542743
111/04/08,86217.0,2416621.0,28.6,28.6,27.95,27.95,-0.05,76.0,False,0.0,0.12990460708864102,0.2456705382657299
111/04/11,260043.0,7037297.0,27.9,27.9,26.8,26.85,-1.1,198.0,False,0.016666666666666902,0.09215862694798298,0.19449990115981425
111/04/12,152000.0,4062600.0,27.0,27.0,26.5,26.55,-0.3,106.0,False,0.015151515151515362,0.06648958968249377,0.15182979733404076
111/04/13,133295.0,3545360.0,26.55,26.8,26.45,26.5,-0.05,106.0,False,0.01754385964912305,0.050174346338036864,0.11794464700203945
111/04/14,343665.0,9486512.0,26.5,28.35,26.5,28.2,1.7,251.0,False,0.6730769230769227,0.2578085385843321,0.164565944196137
111/04/15,103175.0,2830368.0,27.75,27.75,27.2,27.35,-0.85,214.0,False,0.39130434782608775,0.3023071416649173,0.2104796766857304
111/04/18,83265.0,2228294.0,26.4,27.05,26.4,26.9,-0.45,235.0,False,0.21739130434782605,0.2740018625592202,0.2316537386435603
111/04/19,70186.0,1900442.0,26.9,27.45,26.9,26.9,0.0,115.0,False,0.22727272727272704,0.2584254841303891,0.2405776538058365
111/04/20,79433.0,2140439.0,26.8,27.2,26.8,26.95,0.05,111.0,False,0.25,0.2556169894202594,0.2455907656773109
111/04/21,285860.0,8018227.0,27.0,28.6,27.0,27.55,0.6,254.0,False,0.5227272727272729,0.3446537505225973,0.2786117606257397
111/04/22,99427.0,2685492.0,27.3,27.3,26.5,27.1,-0.45,103.0,False,0.31818181818181906,0.3358297730756712,0.2976844314423835
111/04/25,130675.0,3439876.0,27.1,27.1,26.2,26.25,-0.85,123.0,False,0.02083333333333361,0.2308309598282253,0.27539994090433073
111/04/26,107614.0,2816000.0,26.4,26.65,26.0,26.05,-0.2,105.0,False,0.01923076923076949,0.16029756296240671,0.2370324815903561
111/04/27,417489.0,10175006.0,25.35,25.35,23.85,24.0,-2.05,310.0,False,0.031578947368420755,0.1173913577644114,0.19715210698170785
111/04/28,93105.0,2254230.0,24.0,24.5,23.85,24.3,0.3,81.0,False,0.094736842105263,0.10983985254469526,0.1680480221693703
111/04/29,83113.0,2031935.0,24.45,25.0,24.25,24.3,0.0,83.0,False,0.094736842105263,0.10480551573155117,0.14696718669009726
111/05/03,42521.0,1045388.0,24.3,24.85,24.3,24.65,0.35,47.0,False,0.16842105263157836,0.1260106946982269,0.13998168935947378
111/05/04,84010.0,2101109.0,25.1,25.3,24.9,25.0,0.35,66.0,False,0.2421052631578945,0.16470888418478274,0.14822408763457676
111/05/05,118111.0,2970969.0,25.05,25.75,24.5,25.25,0.25,82.0,False,0.4057971014492751,0.2450716232729468,0.18050659951403344
111/05/06,43046.0,1065634.0,24.65,24.95,24.55,24.8,-0.45,39.0,False,0.2923076923076921,0.2608169796178619,0.2072767262153096
111/05/09,146175.0,3527995.0,24.9,24.9,23.9,24.1,-0.7,72.0,False,0.08928571428571437,0.2036398911738127,0.20606444786814399
111/05/10,217123.0,4978631.0,22.15,23.75,22.15,23.4,-0.7,147.0,False,0.3472222222222221,0.25150066818994915,0.22120985464207896
111/05/11,71738.0,1662159.0,23.05,23.5,23.0,23.1,-0.3,86.0,False,0.2638888888888896,0.25563007508959595,0.232683261457918
111/05/12,217288.0,4837055.0,23.0,23.1,21.75,21.8,-1.3,200.0,False,0.012500000000000178,0.17458671672639736,0.2133177465474111
111/05/13,161769.0,3587767.0,22.0,22.4,21.9,22.25,0.45,106.0,False,0.125,0.15805781115093154,0.19489776808191792
111/05/16,103487.0,2341105.0,22.6,23.2,22.35,22.65,0.4,123.0,False,0.22499999999999964,0.1803718741006209,0.1900558034214856
111/05/17,96096.0,2202122.0,22.55,23.15,22.55,23.15,0.5,77.0,False,0.34999999999999964,0.2369145827337472,0.2056753965255728
111/05/18,135408.0,3136889.0,23.25,23.4,23.05,23.1,-0.05,107.0,False,0.42187500000000056,0.2985680551558316,0.2366396160689924
111/05/19,47083.0,1074867.0,22.8,23.05,22.6,23.0,-0.1,44.0,False,0.396825396825397,0.33132050237902005,0.26819991150566824
111/05/20,77210.0,1809887.0,23.45,23.7,23.05,23.65,0.65,73.0,False,0.9499999999999992,0.5375470015860131,0.3579822748657832
111/05/23,94206.0,2247793.0,24.05,24.05,23.7,23.75,0.1,89.0,False,0.8695652173913041,0.6482197401877767,0.454728096639781
111/05/24,89445.0,2093960.0,23.8,23.95,23.05,23.1,-0.65,79.0,False,0.5869565217391308,0.6277986673715614,0.5124182868837077
111/05/25,80273.0,1902106.0,23.45,24.0,23.45,23.6,0.5,81.0,False,0.7906976744186052,0.6820983363872426,0.568978303384886
