0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
0.0,2022-12-01,4809978.0,220187268.0,47.05,47.65,44.55,45.15,-1.85,3682.0,False,,,
1.0,2022-12-02,4652995.0,214120814.0,45.3,46.9,44.85,46.15,1.0,2908.0,False,,,
2.0,2022-12-05,30553835.0,1360655719.0,46.55,46.9,41.55,41.55,-4.6,6863.0,False,,,
3.0,2022-12-06,17157970.0,670022855.0,40.05,41.2,38.0,39.15,-2.4,7888.0,False,,,
4.0,2022-12-07,6668478.0,256320425.0,39.3,39.3,38.05,38.4,-0.75,3520.0,False,,,
5.0,2022-12-08,13196000.0,527261350.0,38.05,41.35,38.0,40.15,1.75,6701.0,False,,,
6.0,2022-12-09,12967946.0,518893308.0,39.9,40.85,39.2,39.25,-0.9,5690.0,False,,,
7.0,2022-12-12,6363686.0,247935105.0,38.7,39.8,38.1,39.0,-0.25,2913.0,False,,,
8.0,2022-12-13,3351247.0,130530988.0,39.0,39.5,38.5,38.55,-0.45,1637.0,False,0.056994818652849465,0.35233160621761644,0.4507772020725388
9.0,2022-12-14,4126605.0,160056983.0,38.45,39.05,38.4,38.9,0.35,1824.0,False,0.10112359550561784,0.26859560264695026,0.3900500022640093
10.0,2022-12-15,4057000.0,157920900.0,39.05,39.4,38.2,38.2,-0.7,1937.0,False,0.02247191011235988,0.1865543718020868,0.3222181254433684
11.0,2022-12-16,3990000.0,147868100.0,37.85,38.0,36.5,36.5,-1.7,2016.0,False,0.0,0.1243695812013912,0.2562686106960427
12.0,2022-12-19,7677175.0,267832795.0,36.45,36.45,34.0,34.0,-2.5,3526.0,False,0.0,0.08291305413426077,0.1984834251754487
13.0,2022-12-20,7194306.0,240857531.0,34.0,34.05,32.9,33.45,-0.55,2819.0,False,0.06508875739645019,0.0769716218883239,0.15797949074640708
14.0,2022-12-21,6647000.0,216604850.0,32.95,33.25,32.1,32.8,-0.65,2322.0,False,0.07999999999999953,0.07798108125888244,0.13131335425056553
15.0,2022-12-22,4095545.0,132639173.0,32.75,32.75,32.2,32.2,-0.6,2581.0,False,0.01298701298701318,0.05631639183492601,0.10631436677868568
16.0,2022-12-25,3578231.0,116105678.0,32.05,32.75,32.0,32.6,0.4,1883.0,False,0.0800000000000002,0.06421092788995074,0.09227988714910736
17.0,2022-12-26,2224260.0,72027661.0,32.55,32.8,32.1,32.1,-0.5,1370.0,False,0.013513513513513709,0.04731178976447173,0.07729052135422881
18.0,2022-12-27,2866770.0,91953549.0,32.15,32.4,31.75,32.25,0.15,1584.0,False,0.06535947712418302,0.05332768555104216,0.06930290941983325
19.0,2022-12-28,4171000.0,136399000.0,32.4,32.95,32.3,32.55,0.3,1623.0,False,0.12799999999999956,0.07821845703402795,0.07227475862456481
20.0,2022-12-29,2182776.0,70503542.0,32.6,32.8,32.05,32.15,-0.4,1146.0,False,0.08510638297872307,0.08051443234892633,0.07502131653268533
21.0,2022-12-30,1861782.0,60175838.0,32.3,32.65,32.0,32.55,0.4,1015.0,False,0.3478260869565209,0.16961831721812454,0.10655365009449838
,2023-01-03,"3,879,155","125,941,683",32.55,33.05,32.0,32.85,0.3,"1,299",,,,
,2023-01-04,"1,879,038","61,393,300",32.9,33.05,32.5,32.6,-0.25,999,,,,
,2023-01-05,"1,651,449","53,861,453",32.65,32.9,32.35,32.35,-0.25,939,,,,
,2023-01-06,"1,000,014","32,373,182",32.4,32.55,32.2,32.4,0.05,630,,,,
,2023-01-09,"2,528,718","81,379,969",32.25,32.45,31.9,32.4,0.0,"1,243",,,,
,2023-01-10,"2,085,805","67,982,660",32.5,32.85,32.35,32.4,0.0,"1,022",,,,
,2023-01-11,"1,164,969","37,774,983",32.45,32.65,32.25,32.3,-0.1,688,,,,
,2023-01-12,"3,023,901","99,187,542",32.5,33.05,32.4,32.7,0.4,"1,423",,,,
,2023-01-13,"1,805,066","58,895,781",32.9,32.9,32.45,32.45,-0.25,862,,,,
,2023-01-16,"2,073,714","66,080,760",32.45,32.6,31.7,31.7,-0.75,"1,421",,,,
,2023-01-17,"1,869,088","58,580,882",31.55,31.7,31.15,31.35,-0.35,"1,343",,,,
,2023-01-30,"3,065,885","95,006,382",31.8,31.8,30.7,30.7,-0.65,"1,993",,,,
,2023-01-31,"3,362,601","104,012,332",30.7,31.2,30.6,31.15,0.45,"1,650",,,,
48.0,2023-02-01,1624276.0,50505235.0,31.25,31.25,30.95,31.15,0.0,1001.0,False,0.4090909090909079,0.28424773721105834,0.2426333465844418
