0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
0.0,2022-03-01,4164421.0,61986639.0,14.75,15.2,14.65,15.0,0.0,727.0,False,,,
23.0,2022-03-01,4164421.0,61986639.0,14.75,15.2,14.65,15.0,0.0,727.0,False,0.8620689655172418,0.5454011065534564,0.4128134203388966
1.0,2022-03-02,6710825.0,100429033.0,14.95,15.1,14.8,15.0,0.0,659.0,False,,,
24.0,2022-03-02,6710825.0,100429033.0,14.95,15.1,14.8,15.0,0.0,659.0,False,0.8620689655172418,0.6509570595413848,0.4921946334063927
2.0,2022-03-03,939916.0,13970985.0,15.0,15.0,14.7,14.7,-0.3,308.0,False,,,
25.0,2022-03-03,939916.0,13970985.0,15.0,15.0,14.7,14.7,-0.3,308.0,False,0.6551724137931033,0.652362177625291,0.5455838148126921
3.0,2022-03-04,1242338.0,17803507.0,14.7,14.75,14.1,14.15,-0.55,508.0,False,,,
26.0,2022-03-04,1242338.0,17803507.0,14.7,14.75,14.1,14.15,-0.55,508.0,False,0.2758620689655176,0.5268621414053666,0.5393432570102503
4.0,2022-03-07,3509737.0,49284077.0,14.15,14.3,13.7,14.25,0.1,606.0,False,,,
27.0,2022-03-07,3509737.0,49284077.0,14.15,14.3,13.7,14.25,0.1,606.0,False,0.3666666666666672,0.47346364982579997,0.5173833879487668
5.0,2022-03-08,1309532.0,18742702.0,14.25,14.5,14.05,14.5,0.25,489.0,False,,,
28.0,2022-03-08,1309532.0,18742702.0,14.25,14.5,14.05,14.5,0.25,489.0,False,0.5333333333333338,0.4934202109949779,0.5093956622975038
6.0,2022-03-09,1040639.0,15144381.0,14.5,14.7,14.4,14.65,0.15,325.0,False,,,
29.0,2022-03-09,1040639.0,15144381.0,14.5,14.7,14.4,14.65,0.15,325.0,False,0.6333333333333341,0.5400579184410966,0.5196164143453681
30.0,2022-03-10,2839810.0,41344816.0,14.65,14.9,14.2,14.2,-0.45,665.0,False,0.3333333333333333,0.4711497234051755,0.5034608506986372
7.0,2022-03-10,2839810.0,41344816.0,14.65,14.9,14.2,14.2,-0.45,665.0,False,,,
8.0,2022-03-11,1962591.0,27905204.0,14.25,14.45,13.95,14.3,0.1,388.0,False,0.40000000000000097,0.4666666666666671,0.4888888888888889
31.0,2022-03-11,1962591.0,27905204.0,14.25,14.45,13.95,14.3,0.1,388.0,False,0.40000000000000097,0.447433148936784,0.4847849501113528
32.0,2022-03-14,1511523.0,21549780.0,14.1,14.55,13.95,14.55,0.25,370.0,False,0.6071428571428579,0.5006697183388087,0.490079872853838
9.0,2022-03-14,1511523.0,21549780.0,14.1,14.55,13.95,14.55,0.25,370.0,False,0.6071428571428579,0.5134920634920639,0.4970899470899473
33.0,2022-03-15,1309590.0,18871280.0,14.3,14.6,14.25,14.6,0.05,209.0,False,0.6923076923076922,0.5645490429951032,0.5149029295675931
10.0,2022-03-15,1309590.0,18871280.0,14.3,14.6,14.25,14.6,0.05,209.0,False,0.6923076923076922,0.5730972730972733,0.5224257224257226
34.0,2022-03-16,2896744.0,41678969.0,14.6,14.7,14.1,14.1,-0.5,566.0,False,0.3333333333333333,0.4874771397745133,0.5057609996365664
11.0,2022-03-16,2896744.0,41678969.0,14.6,14.7,14.1,14.1,-0.5,566.0,False,0.3333333333333333,0.4931759598426266,0.5126758015646906
35.0,2022-03-17,275731.0,3912925.0,14.2,14.4,14.1,14.15,0.05,183.0,False,0.37500000000000056,0.4499847598496756,0.4871689197076028
12.0,2022-03-17,275731.0,3912925.0,14.2,14.4,14.1,14.15,0.05,183.0,False,0.37500000000000056,0.4537839732284179,0.4930451921192664
36.0,2022-03-18,213522.0,3018773.0,14.3,14.3,14.05,14.15,0.0,122.0,False,0.21052631578947456,0.3701652784962752,0.4481677059704936
13.0,2022-03-18,213522.0,3018773.0,14.3,14.3,14.05,14.15,0.0,122.0,False,0.21052631578947456,0.3726980874154368,0.4529294905513231
37.0,2022-03-21,219708.0,3095264.0,14.1,14.15,14.05,14.05,-0.1,127.0,False,0.10526315789473822,0.28186457162909623,0.3927333278566945
14.0,2022-03-21,219708.0,3095264.0,14.1,14.15,14.05,14.05,-0.1,127.0,False,0.10526315789473822,0.28355311090853724,0.3964706973370611
38.0,2022-03-22,379446.0,5331528.0,14.15,14.15,13.95,14.0,-0.05,144.0,False,0.05263157894736911,0.2054535740685205,0.3303067432606365
15.0,2022-03-22,379446.0,5331528.0,14.15,14.15,13.95,14.0,-0.05,144.0,False,0.05263157894736911,0.2065792669214812,0.3331735538652011
16.0,2022-03-23,374952.0,5283658.0,14.1,14.15,14.0,14.0,0.0,179.0,False,0.06666666666666761,0.15994173350320998,0.2754296137445374
39.0,2022-03-23,374952.0,5283658.0,14.1,14.15,14.0,14.0,0.0,179.0,False,0.06666666666666761,0.1591912716012362,0.27326825270750305
17.0,2022-03-24,277537.0,3879526.0,14.0,14.05,13.9,13.9,-0.1,187.0,False,0.0,0.10662782233547333,0.21916234994151604
40.0,2022-03-24,277537.0,3879526.0,14.0,14.05,13.9,13.9,-0.1,187.0,False,0.0,0.10612751440082413,0.2175546732719434
18.0,2022-03-25,1029847.0,14369525.0,14.0,14.15,13.75,14.1,0.2,370.0,False,0.3684210526315789,0.19389223243417514,0.21073897743906905
41.0,2022-03-25,1029847.0,14369525.0,14.0,14.15,13.75,14.1,0.2,370.0,False,0.3684210526315789,0.1935586938110757,0.2095560134516541
19.0,2022-03-28,827421.0,11598826.0,13.9,14.2,13.8,14.1,0.0,220.0,False,0.3684210526315789,0.2520685058333097,0.2245154869038159
42.0,2022-03-28,827421.0,11598826.0,13.9,14.2,13.8,14.1,0.0,220.0,False,0.3684210526315789,0.2518461467512434,0.2236527245515172
20.0,2022-03-29,565761.0,7985492.0,14.15,14.25,13.95,14.15,0.05,197.0,False,0.6153846153846156,0.373173875683745,0.2740682831637922
43.0,2022-03-29,565761.0,7985492.0,14.15,14.25,13.95,14.15,0.05,197.0,False,0.6153846153846156,0.3730256362957008,0.2734436951329117
21.0,2022-03-30,492498.0,6951784.0,14.15,14.2,14.0,14.05,-0.1,109.0,False,0.5454545454545461,0.4306007656073453,0.3262457773116433
44.0,2022-03-30,492498.0,6951784.0,14.15,14.2,14.0,14.05,-0.1,109.0,False,0.5454545454545461,0.4305019393486492,0.3257964432048241
22.0,2022-03-31,310400.0,4341478.0,14.1,14.1,13.9,13.9,-0.15,90.0,False,0.3000000000000007,0.3870671770715638,0.34651957723161675
45.0,2022-03-31,310400.0,4341478.0,14.1,14.1,13.9,13.9,-0.15,90.0,False,0.3000000000000007,0.3870012928990997,0.3461980597695826
46.0,2022-04-01,87920.0,1222679.0,14.0,14.0,13.85,13.9,0.0,66.0,False,0.3000000000000007,0.3580008619327333,0.3501323271572995
47.0,2022-04-06,159443.0,2201581.0,14.05,14.05,13.75,13.75,-0.15,99.0,False,0.0,0.23866724128848885,0.3129772985343626
48.0,2022-04-07,333480.0,4574514.0,13.75,13.8,13.6,13.7,-0.05,161.0,False,0.15384615384615322,0.2103935454743769,0.2787827141810341
49.0,2022-04-08,289001.0,3941737.0,13.7,13.7,13.6,13.65,-0.05,161.0,False,0.07692307692307797,0.16590338929061066,0.2411562725508929
50.0,2022-04-11,259051.0,3532496.0,13.7,13.7,13.55,13.55,-0.1,113.0,False,0.0,0.11060225952707377,0.19763826820961986
51.0,2022-04-12,251634.0,3443962.0,13.55,13.8,13.55,13.75,0.2,154.0,False,0.285714285714285,0.16897293492281082,0.1880831571140168
52.0,2022-04-13,766844.0,10565791.0,13.8,13.95,13.65,13.65,-0.1,227.0,False,0.15384615384615366,0.16393067456392507,0.18003232959731955
53.0,2022-04-14,1582585.0,21909318.0,13.75,14.0,13.65,13.65,0.0,434.0,False,0.18181818181818152,0.16989317698201056,0.17665261205888322
54.0,2022-04-15,285540.0,3902452.0,13.65,13.7,13.6,13.65,0.0,116.0,False,0.1999999999999993,0.17992878465467346,0.17774466959081328
55.0,2022-04-18,1426920.0,19724430.0,13.65,14.0,13.65,13.7,0.05,312.0,False,0.2999999999999972,0.21995252310311467,0.19181395409491367
56.0,2022-04-19,854180.0,11758826.0,13.8,13.95,13.65,13.65,-0.05,227.0,False,0.2222222222222218,0.2207090894761504,0.20144566588865928
57.0,2022-04-20,265583.0,3645252.0,13.7,13.8,13.7,13.7,0.05,125.0,False,0.3333333333333307,0.25825050409521044,0.2203806119575097
58.0,2022-04-21,412721.0,5678171.0,13.8,13.85,13.65,13.75,0.05,158.0,False,0.4444444444444436,0.32031515087828816,0.2536921249311025
59.0,2022-04-22,383784.0,5312636.0,13.8,13.9,13.8,13.9,0.15,154.0,False,0.7777777777777782,0.4728026931781182,0.32672898101344106
60.0,2022-04-25,440859.0,6027551.0,13.9,13.9,13.6,13.65,-0.25,178.0,False,0.12500000000000167,0.3568684621187461,0.33677547471520936
61.0,2022-04-26,798128.0,10964075.0,13.65,13.9,13.6,13.75,0.1,182.0,False,0.37500000000000056,0.3629123080791642,0.3454877525031943
62.0,2022-04-27,3062874.0,41581884.0,13.75,13.9,13.35,13.6,-0.15,479.0,False,0.3846153846153844,0.3701466669245709,0.35370739064365314
63.0,2022-04-28,2042527.0,28097931.0,13.65,13.85,13.6,13.75,0.15,285.0,False,0.6153846153846156,0.4518926497445858,0.386435810343964
64.0,2022-04-29,139843.0,1910277.0,13.7,13.75,13.6,13.65,-0.1,98.0,False,0.5000000000000014,0.4679284331630577,0.4136000179503285
65.0,2022-05-03,193310.0,2628882.0,13.7,13.7,13.55,13.65,0.0,95.0,False,0.5454545454545461,0.4937704705935537,0.4403235021647369
66.0,2022-05-04,244300.0,3326724.0,13.65,13.7,13.55,13.7,0.05,88.0,False,0.6363636363636349,0.5413015258502474,0.4739828433932403
67.0,2022-05-05,79456.0,1087535.0,13.7,13.7,13.65,13.7,0.0,56.0,False,0.6363636363636349,0.5729888960213765,0.5069848609359524
68.0,2022-05-06,799169.0,10933084.0,13.65,13.7,13.55,13.65,-0.05,172.0,False,0.5454545454545461,0.5638107791657663,0.5259268336792237
69.0,2022-05-09,719217.0,9802304.0,13.65,13.75,13.55,13.75,0.1,161.0,False,0.7272727272727271,0.6182980952014199,0.5567172541866223
70.0,2022-05-10,3526788.0,49328141.0,13.7,14.3,13.65,13.85,0.1,794.0,False,0.5263157894736836,0.5876373266255077,0.5670239449995841
71.0,2022-05-11,415350.0,5703929.0,13.9,13.9,13.65,13.8,-0.05,198.0,False,0.3333333333333333,0.5028693288614496,0.5456390729535392
72.0,2022-05-12,1424739.0,19741070.0,13.8,14.05,13.65,13.75,-0.05,343.0,False,0.2666666666666657,0.4241351081298549,0.5051377513456444
73.0,2022-05-13,1381270.0,18951523.0,13.75,13.85,13.6,13.7,-0.05,369.0,False,0.1999999999999981,0.3494234054199027,0.4532329693703971
74.0,2022-05-16,382663.0,5228084.0,13.7,13.7,13.55,13.7,0.0,140.0,False,0.1999999999999981,0.29961560361326783,0.40202718078468735
