lhdate,lhprice,lhcount
2022-03-30,23.15,0.0
2022-04-08,23.40,0.0
2022-05-18,25.10,0.0
2022-06-07,36.30,0.0
2022-07-08,49.35,0.0
2022-08-16,93.30,0.0
2022-09-07,99.00,0.0
2022-09-30,95.20,0.0
2022-10-11,90.90,0.0
2022-10-28,96.80,0.0
2022-11-10,123.50,0.0
2022-11-18,133.50,0.0
2022-11-28,124.50,0.0
