pldate,plprice,plcount
2022-03-25,84.7,0.0
2022-03-25,84.7,0.0
2022-04-26,85.4,0.0
2022-05-17,91.8,0.0
2022-07-01,61.8,0.0
2022-08-04,66.4,0.0
2022-09-08,52.7,0.0
2022-09-29,51.2,0.0
2022-11-01,51.1,0.0
2022-12-08,57.8,0.0
